"id";"timestamp";"v_value";"geometry";"image_url";"trip_id";"original_x";"original_y";"snapped_x";"snapped_y"
309;"2017-11-21 16:56:38.156715";0.99098;"0101000020E61000000595AA46988D5DC0CEA05BE3ED074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_9.jpg";"973407";"-118.2124955";"34.062028";"-118.212419192";"34.0619472692"
310;"2017-11-21 16:56:40.124855";0.99693;"0101000020E6100000D517F98C9A8D5DC038D3DEEFEA074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_10.jpg";"973407";"-118.2126325";"34.061936";"-118.212558025";"34.0618572081"
311;"2017-11-21 16:56:42.160437";0.79320;"0101000020E6100000A7CA3FD19C8D5DC0893904FFE7074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_11.jpg";"973407";"-118.2127725";"34.061848";"-118.212696373";"34.0617674609"
312;"2017-11-21 16:56:44.124735";1.07147;"0101000020E6100000454091EC9D8D5DC093FA6F8FE6074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_12.jpg";"973407";"-118.21291";"34.0617595";"-118.212763922";"34.061723642"
313;"2017-11-21 16:56:46.131561";0.63150;"0101000020E6100000454091EC9D8D5DC093FA6F8FE6074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_13.jpg";"973407";"-118.213049";"34.06167";"-118.212763922";"34.061723642"
314;"2017-11-21 16:56:48.127649";0.94971;"0101000020E610000051DB58A8A38D5DC0EBD67F21DF074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_14.jpg";"973407";"-118.213189";"34.0615765";"-118.213113868";"34.0614969134"
315;"2017-11-21 16:56:50.132029";2.24205;"0101000020E61000003F74D70CA68D5DC02AFFD407DC074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_15.jpg";"973407";"-118.213329";"34.0614755";"-118.213259898";"34.0614023008"
316;"2017-11-21 16:56:52.135406";1.95939;"0101000020E6100000E9972892A88D5DC0BAEFA1C3D8074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_16.jpg";"973407";"-118.2134835";"34.0613765";"-118.213413753";"34.0613026181"
317;"2017-11-21 16:56:54.135511";0.99674;"0101000020E6100000813CD475AB8D5DC0B33E2B05D5074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_17.jpg";"973407";"-118.2136285";"34.061282";"-118.213590104";"34.0611883603"
318;"2017-11-21 16:56:56.164542";0.54233;"0101000020E6100000A209AA10AD8D5DC0596FF0F0D2074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_18.jpg";"973407";"-118.213766";"34.0612075";"-118.213688055";"34.0611249136"
319;"2017-11-21 16:56:58.169642";0.60072;"0101000020E6100000C2FFDC4FAF8D5DC0993BC707D0074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_19.jpg";"973407";"-118.213911";"34.061127";"-118.213825193";"34.0610360835"
320;"2017-11-21 16:57:00.169152";0.63470;"0101000020E610000094AF6076B18D5DC09453963ECD074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_20.jpg";"973407";"-118.2140385";"34.061038";"-118.213956446";"34.0609510645"
321;"2017-11-21 16:57:02.168868";0.56172;"0101000020E61000003643489DB38D5DC0BCE1DB74CA074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_21.jpg";"973407";"-118.214176";"34.060951";"-118.214087792";"34.0608659814"
322;"2017-11-21 16:57:04.136598";0.79654;"0101000020E61000009FB10C99B58D5DC0B53B9539C7074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_22.jpg";"973407";"-118.2143105";"34.060853";"-118.214208853";"34.0607673625"
323;"2017-11-21 16:57:06.106283";1.24065;"0101000020E6100000296B044EBA8D5DC07BCF8C55C6074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_23.jpg";"973407";"-118.2144565";"34.060763";"-118.21449614";"34.0607401788"
324;"2017-11-21 16:57:08.144450";2.20173;"0101000020E61000001C315613BA8D5DC00D2EA4C9C5074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_24.jpg";"973407";"-118.2145855";"34.060664";"-118.214482149";"34.0607235004"
325;"2017-11-21 16:57:10.113801";2.00755;"0101000020E6100000B2A491BAB98D5DC05055FFF5C4074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_25.jpg";"973407";"-118.2147055";"34.0605575";"-118.214460985";"34.0606982705"
326;"2017-11-21 16:57:12.113872";1.99524;"0101000020E6100000B946A2C9BD8D5DC0A44E46E7B9074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_26.jpg";"973407";"-118.2148285";"34.060462";"-118.214708718";"34.060360822"
327;"2017-11-21 16:57:14.127145";0.97164;"0101000020E6100000690C869FBF8D5DC0411BAEEBB6074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_27.jpg";"973407";"-118.2149305";"34.0603625";"-118.214820748";"34.0602697945"
328;"2017-11-21 16:57:16.117712";1.62408;"0101000020E6100000D4AE595FC18D5DC0DA1DF613B4074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_28.jpg";"973407";"-118.2149985";"34.060243";"-118.214927518";"34.0601830436"
329;"2017-11-21 16:57:18.147033";0.96610;"0101000020E61000006FBD6920C38D5DC0A88C343AB1074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_29.jpg";"973407";"-118.215102";"34.060153";"-118.215034583";"34.0600960499"
330;"2017-11-21 16:57:20.085893";0.64153;"0101000020E61000002509B096C48D5DC05C2C04DAAE074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_30.jpg";"973407";"-118.215209";"34.0600955";"-118.215123817";"34.0600235482"
331;"2017-11-21 16:57:22.086151";0.26048;"0101000020E6100000D488654DC58D5DC043C919B1AD074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_31.jpg";"973407";"-118.2152625";"34.0600685";"-118.215167379";"34.0599881531"
332;"2017-11-21 16:57:26.124707";0.47922;"0101000020E6100000BAB144AAC58D5DC085622D1AAD074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_32.jpg";"973407";"-118.215287";"34.0600525";"-118.215189521";"34.0599701616"
333;"2017-11-21 16:57:59.147477";0.77301;"0101000020E6100000FD6DFBDCC68D5DC0068CBE27AB074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_33.jpg";"973407";"-118.2153695";"34.060001";"-118.215262647";"34.0599107438"
334;"2017-11-21 16:58:02.122336";1.06729;"0101000020E6100000C1B4F064C88D5DC0B088CBAAA8074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_34.jpg";"973407";"-118.2154605";"34.059923";"-118.215356097";"34.0598348135"
335;"2017-11-21 16:58:05.122170";1.32511;"0101000020E6100000081A6E21CA8D5DC0455776D8A5074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_35.jpg";"973407";"-118.2155595";"34.059831";"-118.215462072";"34.0597487047"
336;"2017-11-21 16:58:07.058216";0.50776;"0101000020E6100000B0CA7790CB8D5DC092ABFE83A3074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_36.jpg";"973407";"-118.2156495";"34.059762";"-118.215549581";"34.0596776002"
337;"2017-11-21 16:58:08.123595";1.84436;"0101000020E61000002DD30059CC8D5DC0879B1B3EA2074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_37.jpg";"973407";"-118.2156995";"34.059725";"-118.215597392";"34.0596387515"
338;"2017-11-21 16:58:10.152617";2.69522;"0101000020E61000003958DDD2CD8D5DC02EE60CD89F074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_38.jpg";"973407";"-118.2157845";"34.0596475";"-118.215687481";"34.0595655501"
339;"2017-11-21 16:58:12.153459";1.88515;"0101000020E6100000115BC1B6CF8D5DC0CD78AFC59C074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_39.jpg";"973407";"-118.2158895";"34.059545";"-118.21580285";"34.0594718081"
340;"2017-11-21 16:58:14.124729";1.02796;"0101000020E61000007225B4A0D18D5DC01CAA79A999074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_40.jpg";"973407";"-118.2160145";"34.059457";"-118.215919662";"34.0593768925"
341;"2017-11-21 16:58:16.132372";1.36678;"0101000020E6100000B7570357D38D5DC044B12EE196074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_41.jpg";"973407";"-118.216126";"34.059378";"-118.216024163";"34.0592919806"
342;"2017-11-21 16:58:18.124617";2.09367;"0101000020E610000099B2713BD58D5DC022CBEFCD93074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_42.jpg";"973407";"-118.2162425";"34.059285";"-118.216139661";"34.0591981336"
343;"2017-11-21 16:58:20.160291";2.73924;"0101000020E61000008E22E246D78D5DC00A544C7B90074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_43.jpg";"973407";"-118.216366";"34.0591825";"-118.216264458";"34.0590967295"
344;"2017-11-21 16:58:22.128785";3.08790;"0101000020E610000009E5E39ED98D5DC01D873AAC8C074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_44.jpg";"973407";"-118.2164845";"34.0590735";"-118.216407511";"34.0589804922"
345;"2017-11-21 16:58:24.162348";2.63345;"0101000020E6100000BEBEEB38DB8D5DC07F8885118A074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_45.jpg";"973407";"-118.2165935";"34.0589755";"-118.21650527";"34.0589010145"
346;"2017-11-21 16:58:26.097628";1.53050;"0101000020E6100000FEFA4716DD8D5DC03B18560987074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_46.jpg";"973407";"-118.2166955";"34.058873";"-118.216619082";"34.058808486"
347;"2017-11-21 16:58:28.132419";3.10237;"0101000020E610000070F80DF4DE8D5DC0917B7A0084074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_47.jpg";"973407";"-118.2168125";"34.058783";"-118.216732992";"34.0587158773"
348;"2017-11-21 16:58:30.168258";1.21806;"0101000020E61000005923F1F6E08D5DC0B54614E880074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_48.jpg";"973407";"-118.2169285";"34.058688";"-118.216855751";"34.058621416"
349;"2017-11-21 16:58:32.137596";2.05009;"0101000020E6100000560ADE90E28D5DC0212944817E074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_49.jpg";"973407";"-118.21703";"34.0586035";"-118.216953484";"34.0585481246"
350;"2017-11-21 16:58:34.140427";3.15248;"0101000020E6100000560ADE90E28D5DC0212944817E074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_46ccf_50.jpg";"973407";"-118.2171625";"34.0585155";"-118.216953484";"34.0585481246"
351;"2017-11-21 16:58:36.139939";3.50876;"0101000020E6100000EB16E59BE68D5DC080F3DF7078074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_1.jpg";"973407";"-118.2172865";"34.058442";"-118.217200254";"34.0583630651"
352;"2017-11-21 16:58:38.142468";1.61151;"0101000020E610000057D383A8E88D5DC01EF6045E75074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_2.jpg";"973407";"-118.217413";"34.0583495";"-118.217325333";"34.0582692646"
353;"2017-11-21 16:58:40.175522";1.36022;"0101000020E61000009D1E9A8DEA8D5DC0E4FE748672074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_3.jpg";"973407";"-118.21753";"34.058264";"-118.217440987";"34.0581825324"
354;"2017-11-21 16:58:42.143012";2.37867;"0101000020E610000002BC9087EC8D5DC00E19958F6F074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_4.jpg";"973407";"-118.2176495";"34.0581725";"-118.217561618";"34.0580920675"
355;"2017-11-21 16:58:44.177477";3.67782;"0101000020E610000088DAB253EE8D5DC0852172DD6C074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_5.jpg";"973407";"-118.2177595";"34.0580905";"-118.217671322";"34.0580097968"
356;"2017-11-21 16:58:46.149766";4.02638;"0101000020E6100000C9C6BB51F08D5DC08A5376E069074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_6.jpg";"973407";"-118.2178835";"34.0580015";"-118.217792924";"34.0579186037"
357;"2017-11-21 16:58:48.148570";3.64990;"0101000020E610000037F61C37F28D5DC07F11710867074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_7.jpg";"973407";"-118.218005";"34.05792";"-118.217908648";"34.0578318169"
358;"2017-11-21 16:58:50.118316";3.35248;"0101000020E610000040F0850BF48D5DC02581DF4964074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_8.jpg";"973407";"-118.2181175";"34.057837";"-118.218020325";"34.0577480642"
359;"2017-11-21 16:58:52.152132";1.58081;"0101000020E6100000FC8B3BC6F58D5DC0372DDAB161074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_9.jpg";"973407";"-118.2182265";"34.057761";"-118.218125876";"34.0576689067"
360;"2017-11-21 16:58:54.154728";1.60553;"0101000020E6100000F5411F9EF78D5DC0494010EE5E074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_10.jpg";"973407";"-118.2183345";"34.0576725";"-118.218238383";"34.0575845317"
361;"2017-11-21 16:58:56.125234";1.19217;"0101000020E610000012304C37F98D5DC0B9CD56885C074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_11.jpg";"973407";"-118.2184295";"34.057597";"-118.218335938";"34.0575113701"
362;"2017-11-21 16:58:58.095759";1.03275;"0101000020E6100000E7B5080EFB8D5DC0C14B47C659074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_12.jpg";"973407";"-118.218537";"34.0575085";"-118.21844817";"34.0574272011"
363;"2017-11-21 16:59:00.158137";1.35950;"0101000020E6100000D0F4A3FEFC8D5DC0FE206ADD56074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_13.jpg";"973407";"-118.218659";"34.057423";"-118.21856657";"34.0573384064"
364;"2017-11-21 16:59:02.131297";2.99656;"0101000020E610000014A2F0F2FE8D5DC04FB302EF53074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_14.jpg";"973407";"-118.2187755";"34.057331";"-118.218685851";"34.0572489513"
365;"2017-11-21 16:59:04.125548";3.99702;"0101000020E61000004E8DE7DB008E5DC049739B1151074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_15.jpg";"973407";"-118.218892";"34.0572435";"-118.218802429";"34.0571615228"
366;"2017-11-21 16:59:06.161085";1.20172;"0101000020E610000039AFCD8F028E5DC04302CC834E074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_16.jpg";"973407";"-118.2189975";"34.057167";"-118.218906356";"34.0570835825"
367;"2017-11-21 16:59:08.163000";2.15735;"0101000020E610000050127245058E5DC01178905D4B074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_17.jpg";"973407";"-118.219124";"34.057094";"-118.219071733";"34.0569874721"
368;"2017-11-21 16:59:10.134623";1.75205;"0101000020E6100000723CDCB2078E5DC0B91D05BB49074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_18.jpg";"973407";"-118.2192645";"34.0570285";"-118.21921989";"34.0569375777"
369;"2017-11-21 16:59:12.165839";1.22893;"0101000020E61000005A6629250A8E5DC0A71B2F1548074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_19.jpg";"973407";"-118.219412";"34.0569745";"-118.219369212";"34.056887291"
370;"2017-11-21 16:59:14.165702";1.81215;"0101000020E61000009D0D22940C8E5DC0693B977146074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_20.jpg";"973407";"-118.2195625";"34.0569285";"-118.21951774";"34.0568372715"
371;"2017-11-21 16:59:16.098452";1.65222;"0101000020E61000001355AF0E0F8E5DC0A18232C644074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_21.jpg";"973407";"-118.2197145";"34.056879";"-118.219669028";"34.0567863223"
372;"2017-11-21 16:59:18.099995";1.39938;"0101000020E6100000719143AB118E5DC05C93E20343074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_22.jpg";"973407";"-118.2198735";"34.0568245";"-118.21982843";"34.0567326409"
373;"2017-11-21 16:59:20.101040";2.25218;"0101000020E610000073746531148E5DC035F2B05041074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_23.jpg";"973407";"-118.220027";"34.0567715";"-118.21998248";"34.0566807617"
374;"2017-11-21 16:59:22.102477";3.66905;"0101000020E6100000D255D59A168E5DC0D40ED3B03F074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_24.jpg";"973407";"-118.220174";"34.0567215";"-118.220129689";"34.0566311865"
375;"2017-11-21 16:59:24.144900";2.59148;"0101000020E610000004297B1A198E5DC0CC68FF013E074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_25.jpg";"973407";"-118.220323";"34.056663";"-118.220282192";"34.056579828"
376;"2017-11-21 16:59:26.144959";1.26882;"0101000020E61000004EE8A8A61B8E5DC03609BB4A3C074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_26.jpg";"973407";"-118.2204745";"34.0566025";"-118.220437684";"34.0565274633"
377;"2017-11-21 16:59:28.146350";2.19791;"0101000020E610000036B29D0D1E8E5DC0C0B688AC3A074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_27.jpg";"973407";"-118.220624";"34.056559";"-118.220584301";"34.0564780872"
378;"2017-11-21 16:59:30.148982";4.04327;"0101000020E61000005BD98974208E5DC084255C0E39074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_28.jpg";"973407";"-118.220773";"34.0565145";"-118.22073091";"34.0564287138"
379;"2017-11-21 16:59:32.145861";3.36025;"0101000020E610000063D1CFD8228E5DC0104DF87137074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_29.jpg";"973407";"-118.220922";"34.0564715";"-118.220876887";"34.0563795531"
380;"2017-11-21 16:59:34.120604";1.80630;"0101000020E6100000C30DC226258E5DC001009CE435074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_30.jpg";"973407";"-118.2210675";"34.056434";"-118.221017541";"34.056332184"
381;"2017-11-21 16:59:36.149928";3.55489;"0101000020E6100000FC34C592278E5DC0B6A2F94234074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_31.jpg";"973407";"-118.2212135";"34.0563805";"-118.221165364";"34.0562823981"
382;"2017-11-21 16:59:38.119807";2.65533;"0101000020E61000005147D1F5298E5DC0802761A732074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_32.jpg";"973407";"-118.2213575";"34.056328";"-118.221311049";"34.0562333321"
383;"2017-11-21 16:59:40.157834";1.99989;"0101000020E6100000417D986E2C8E5DC0925425FD30074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_33.jpg";"973407";"-118.2215095";"34.0562795";"-118.221461915";"34.0561825211"
384;"2017-11-21 16:59:42.127937";1.23935;"0101000020E6100000AD7263FA2E8E5DC016911A462F074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_34.jpg";"973407";"-118.2216685";"34.0562345";"-118.221617314";"34.0561301832"
385;"2017-11-21 16:59:44.154541";1.22941;"0101000020E6100000BD537E91318E5DC08E1071872D074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_35.jpg";"973407";"-118.221825";"34.056178";"-118.221775411";"34.0560769369"
386;"2017-11-21 16:59:46.130630";1.19703;"0101000020E61000006D9D2356348E5DC06C791AAA2B074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_36.jpg";"973407";"-118.221989";"34.056111";"-118.221944365";"34.0560200338"
387;"2017-11-21 16:59:48.225243";1.92642;"0101000020E610000030E36B8C368E5DC03AAE18242A074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_37.jpg";"973407";"-118.222145";"34.056064";"-118.222079378";"34.0559735413"
388;"2017-11-21 16:59:50.124236";0.72461;"0101000020E610000048C3B9F4388E5DC0A08D54BE27074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_38.jpg";"973407";"-118.2222975";"34.0559985";"-118.222226316";"34.0559003747"
389;"2017-11-21 16:59:52.162024";0.93777;"0101000020E6100000F9D0360F3B8E5DC033190FA625074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_39.jpg";"973407";"-118.222432";"34.055943";"-118.222354702";"34.0558364462"
390;"2017-11-21 16:59:54.134104";1.24791;"0101000020E6100000042F11933D8E5DC01441DB2423074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_40.jpg";"973407";"-118.222588";"34.05587";"-118.222508208";"34.0557600089"
391;"2017-11-21 16:59:56.170063";0.67228;"0101000020E6100000784BC8D83F8E5DC0260E89E120074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_41.jpg";"973407";"-118.22273";"34.0558055";"-118.2226469";"34.0556909484"
392;"2017-11-21 16:59:58.199403";1.26653;"0101000020E61000004C959A2C428E5DC0A26A2A901E074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_42.jpg";"973407";"-118.2228715";"34.055734";"-118.222788955";"34.0556202132"
393;"2017-11-21 17:00:00.103238";0.85756;"0101000020E610000063E2366A448E5DC0723FEA541C074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_43.jpg";"973407";"-118.223009";"34.055668";"-118.222925714";"34.0555521148"
394;"2017-11-21 17:00:02.141773";1.01906;"0101000020E610000094590178448E5DC00FF0E1101C074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_44.jpg";"973407";"-118.223141";"34.055603";"-118.222929002";"34.0555440047"
395;"2017-11-21 17:00:04.139762";1.34365;"0101000020E610000096E90E2D458E5DC09685B89318074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_45.jpg";"973407";"-118.2232775";"34.0555225";"-118.222972169";"34.0554375316"
396;"2017-11-21 17:00:06.140381";0.69384;"0101000020E61000006C96E41E4B8E5DC0658794A615074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_46.jpg";"973407";"-118.2234085";"34.0554495";"-118.223335002";"34.055348227"
397;"2017-11-21 17:00:08.145139";0.59548;"0101000020E610000066F0A4574D8E5DC075FCED6F13074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_47.jpg";"973407";"-118.2235445";"34.0553825";"-118.223470603";"34.055280677"
398;"2017-11-21 17:00:10.174814";1.02522;"0101000020E6100000100283FE4F8E5DC024B391CB10074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_48.jpg";"973407";"-118.223684";"34.055318";"-118.223632458";"34.0552000486"
399;"2017-11-21 17:00:12.144650";1.23687;"0101000020E610000086F97E22528E5DC019C0ABF60E074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_49.jpg";"973407";"-118.2238295";"34.055257";"-118.223763107";"34.0551441516"
400;"2017-11-21 17:00:14.146091";0.64212;"0101000020E6100000545DFC78548E5DC0D19148130D074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_c0f35_50.jpg";"973407";"-118.2239755";"34.055205";"-118.223905798";"34.0550865273"
401;"2017-11-21 17:00:16.110040";0.66759;"0101000020E6100000C6D959F7568E5DC0536FB00F0B074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_1.jpg";"973407";"-118.2241265";"34.0551415";"-118.224057997";"34.0550250637"
402;"2017-11-21 17:00:18.078296";0.84792;"0101000020E610000061488198598E5DC09C0CFFEF08074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_2.jpg";"973407";"-118.224286";"34.055075";"-118.224218489";"34.0549602504"
403;"2017-11-21 17:00:20.079735";1.03690;"0101000020E6100000F734B12F5C8E5DC0605C5AD806074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_3.jpg";"973407";"-118.2244405";"34.055005";"-118.224376605";"34.0548963968"
404;"2017-11-21 17:00:22.151358";0.80812;"0101000020E61000005C1F04DB5E8E5DC09AFA71B004074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_4.jpg";"973407";"-118.224598";"34.05493";"-118.224539522";"34.0548306042"
405;"2017-11-21 17:00:24.156195";1.14132;"0101000020E6100000FDD20F7F618E5DC01B5F6A8E02074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_5.jpg";"973407";"-118.224756";"34.0548595";"-118.224700704";"34.0547655124"
406;"2017-11-21 17:00:26.120607";0.90555;"0101000020E6100000902F4C45648E5DC02049C55000074140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_6.jpg";"973407";"-118.2249235";"34.054788";"-118.224870037";"34.0546971286"
407;"2017-11-21 17:00:28.220606";0.69909;"0101000020E61000005C3061DD668E5DC002266738FE064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_7.jpg";"973407";"-118.2250815";"34.0547235";"-118.225028367";"34.0546331886"
408;"2017-11-21 17:00:30.134828";0.57358;"0101000020E61000002DB4E728698E5DC0024ADE5DFC064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_8.jpg";"973407";"-118.2252225";"34.0546685";"-118.225168444";"34.0545766197"
409;"2017-11-21 17:00:32.133292";0.41311;"0101000020E6100000C5DFBB156B8E5DC03D82D1CFFA064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_9.jpg";"973407";"-118.2253385";"34.0546185";"-118.225285943";"34.0545291684"
410;"2017-11-21 17:00:34.130760";0.43020;"0101000020E61000000EFE8FC36C8E5DC0200DA774F9064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_10.jpg";"973407";"-118.2254415";"34.054578";"-118.225388423";"34.054487783"
411;"2017-11-21 17:00:36.100869";0.71441;"0101000020E61000006B5F12586E8E5DC0B8C0EF2DF8064140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_40a94_11.jpg";"973407";"-118.2255385";"34.05454";"-118.225484865";"34.0544488354"
